,Country Name,Happiness Rank 2015,Happiness Score 2015,Happiness Rank 2016,Happiness Score 2016,"GDP, 2015 (billions)","GDP, 2016 (billions)",Total Population 2015,Total Population 2016,GDP/Pop 2015,GDP/Pop 2016,GDI 2015,GDI 2016,GDI/Pop 2015,GDI/Pop 2016,CPI 2015,CPI 2016
34,Bolivia,51,5.89,59,5.822,33.0,33.81,10724.7,10887.88,3.0770091471090097,3.1052877144127233,41383274603.7384,42543154948.5023,3858688.3179705166,3907386.465363533,158.4033333,164.14583330000002
35,Moldova,52,5.888999999999999,55,5.897,6.51,6.75,3554.11,3551.95,1.83168219329171,1.900364588465491,23905299782.6501,24978570908.0344,6726100.143960119,7032354.314681908,101.0682583,100.1982458
36,Paraguay,53,5.877999999999999,70,5.537999999999999,27.28,27.42,6639.12,6725.31,4.108978298328695,4.077135477769797,27179480392090.0,28327742014216.4,4093837796.589006,4212109481.0821204,140.9,146.6583333
37,Kazakhstan,54,5.855,54,5.919,184.0,137.0,17544.13,17794.4,10.487838382410526,7.699051386953198,14242357936343.1,,811801892.5043931,,101.075,100.66666670000001
38,Slovenia,55,5.848,63,5.768,43.07,44.71,2063.53,2065.04,20.872000891675913,21.65091233099601,37173604836.0509,38613271822.4608,18014569.614229452,18698558.779714096,100.0008333,99.94583333
39,Lithuania,56,5.832999999999999,60,5.813,41.51,42.77,2904.91,2868.23,14.289599333542174,14.911635398834822,34322316552.2081,35838265996.6339,11815277.08335477,12494906.613707375,107.6249,108.59946670000001
40,Nicaragua,57,5.827999999999999,48,5.992000000000001,12.75,13.23,6082.04,6149.93,2.096336097756674,2.1512439978991633,181368970299.545,190785285616.62305,29820417.211913276,31022350.76116688,190.3386048,197.04456340000002
41,Belarus,59,5.813,61,5.8020000000000005,56.45,47.41,9489.62,9501.53,5.94860489671873,4.989722707816529,2495319000.79965,2360833409.07503,262952.46814937267,248468.7633544313,107.35833329999998,107.22083329999998
42,Poland,60,5.791,57,5.835,477.0,471.0,37986.41,37970.09,12.557122402459195,12.404500489727573,1697000075221.99,1753701360853.08,44673873.50428718,46186389.36207631,122.85,122.03333329999998
43,Malaysia,61,5.77,47,6.005,296.0,297.0,30723.16,31187.26,9.634425625489044,9.52311937630943,1054869492819.49,1091157579883.11,34334667.81475245,34987285.830275245,112.80833329999999,115.16666670000001
44,Croatia,62,5.7589999999999995,74,5.4879999999999995,48.92,50.71,4203.6,4174.35,11.6376439242554,12.147999089678633,322782037831.359,334676520387.591,76787048.6800264,80174523.0724762,100.0,98.875
45,Cyprus,67,5.689,69,5.546,19.68,20.05,1160.98,1170.12,16.95119640303881,17.13499470139815,15628351428.672,16114852560.4736,13461344.233898949,13771965.747507608,123.4108333,98.57083333
46,Algeria,68,5.605,38,6.355,166.0,159.0,39871.53,40606.05,4.163371709086659,3.9156726645413675,6685396358528.34,6645633467691.55,167673434.1152281,163661165.45912614,172.6533333,183.69916669999998
47,Mauritius,71,5.477,66,5.648,11.69,12.17,1262.6,1263.47,9.258672580389673,9.632203376415744,305347277734.546,324957412978.933,241840074.23930463,257194403.491126,108.25,109.30833329999999
48,Estonia,73,5.428999999999999,72,5.517,22.57,23.34,1315.41,1315.79,17.158148410001445,17.73839290464284,17990358450.0709,18513837639.9911,13676616.758326985,14070510.978188846,195.0433333,195.35
49,Indonesia,74,5.399,79,5.314,861.0,932.0,258162.11,261115.46,3.335113739192789,3.5693022542594757,8876309316386750.0,9357896539497460.0,34382695882.00511,35838155808.53566,120.42166670000002,124.6675
50,Turkey,76,5.332000000000001,78,5.388999999999999,860.0,864.0,78271.47,79512.43,10.987400645471459,10.866225570014652,1506254725774.56,1567469248460.61,19243981.565371905,19713512.069252696,260.585,280.84583330000004
51,Nigeria,78,5.268,103,4.875,481.0,405.0,181181.74,185989.64,2.6547929167696482,2.177540641511,58577020870731.5,,323305322.4388479,,173.125,200.3011024
52,Bhutan,79,5.252999999999999,84,5.196000000000001,2.06,2.21,787.39,797.76,2.616238458705343,2.7702567188126754,59299017324.6967,64037424167.4324,75310859.07199317,80271540.52275422,121.1019009,126.32159720000001
53,Jordan,82,5.192,80,5.303,37.52,38.65,9159.3,9455.8,4.096382911357855,4.087438397597242,,,,,116.40106670000002,115.49479170000001
54,Montenegro,82,5.192,88,5.1610000000000005,4.05,4.37,622.16,622.3,6.50957952938151,7.022336493652579,1731642362.11041,1788216317.24167,2783274.9808898196,2873559.8862954685,100.1184311,100.0746506
55,Zambia,85,5.129,106,4.795,21.15,21.06,16100.59,16591.39,1.3136164575335436,1.2693330697428005,,,,,155.8175,183.662025
56,Portugal,88,5.102,94,5.122999999999999,199.0,205.0,10358.08,10325.45,19.212054743736292,19.853856248395953,175484026311.352,179337887758.823,16941752.36253746,17368529.968071416,100.4834167,101.09375
57,Latvia,89,5.098,68,5.56,26.97,27.57,1977.53,1959.54,13.638225463077678,14.069628586300865,21345928175.0123,22203716316.9724,10794237.34406674,11331086.028849833,107.544875,107.6961
58,Philippines,90,5.073,82,5.279,293.0,305.0,101716.36,103320.22,2.880559233539226,2.9519875199646304,7203729885141.63,7611189355478.17,70821742.78691874,73666019.63757114,141.5083333,144.0333333
59,Morocco,92,5.013,90,5.151,101.0,104.0,34803.32,35276.79,2.902021991005456,2.9481140432562034,915496983038.042,938301731110.54,26304875.02451036,26598274.13748643,115.16666670000001,117.05
60,Bosnia and Herzegovina,96,4.949,87,5.162999999999999,16.21,16.91,3535.96,3516.82,4.584327877012184,4.808321153769598,27104002178.1684,28125950828.7602,7665245.69796276,7997552.001171569,103.6805833,102.5513667
61,Dominican Republic,98,4.885,89,5.155,68.1,71.58,10528.39,10648.79,6.468225436177801,6.721890468306727,2118891492868.8,2268466916184.06,201255034.51798424,213025791.30436978,119.2275,121.12916670000001
62,Mongolia,100,4.874,101,4.907,11.75,11.18,2976.88,3027.4,3.947085539222273,3.6929378344453987,15686437944057.7,16628517767344.8,5269422329.438103,5492672843.808152,100.0916667,100.04166670000001
63,Greece,102,4.857,99,5.033,196.0,193.0,10820.88,10770.52,18.11312943124774,17.919283377218555,188462754616.297,187701843061.352,17416582.996604435,17427370.55047964,105.520675,104.6494417
64,Hungary,104,4.8,91,5.145,123.0,126.0,9843.03,9814.02,12.496152099505943,12.838775547634913,29945342809478.8,30943147973043.3,3042289092.8381605,3152953425.104422,135.1,135.6333333
65,Honduras,105,4.788,104,4.871,20.84,21.52,8960.83,9112.87,2.3256774205068056,2.3614953357175072,175615314304.336,181476287482.88895,19598108.02172745,19914284.685602773,284.75,292.5083333
66,Tunisia,107,4.739,98,5.045,43.16,42.06,11273.66,11403.25,3.8283929087802893,3.6884221603490235,,,,,126.65,131.35
67,Ukraine,111,4.681,123,4.324,91.03,93.27,45154.03,45004.64,2.0159883846469517,2.072452973737819,1018555358119.25,1044784653989.38,22557352.203540858,23215043.02643861,173.94166669999998,198.1416667
68,South Africa,113,4.6419999999999995,116,4.459,318.0,295.0,55291.22,56015.47,5.751365225798961,5.266402299221983,3084192548466.05,3095781070564.43,55780873.49973558,55266537.45053697,91.74166667,97.79166667
69,Ghana,114,4.633,124,4.276,37.54,42.69,27582.82,28206.73,1.3609920958045623,1.5134685941972004,34901584651.098,36080465016.4906,1265337.7954501389,1279143.8432065893,151.0185333,177.37826669999998
70,Zimbabwe,115,4.61,131,4.1930000000000005,16.3,16.62,15777.45,16150.36,1.0331200542546484,1.02907922795529,14095705871.5654,14182495050.2365,893408.3690054729,878153.4931875512,97.97676849,96.4537223
71,Liberia,116,4.571000000000001,150,3.622,2.03,2.1,4499.62,4613.82,0.4511492081553553,0.455154297306787,709015614.6179402,697725541.21891,157572.33157865336,151225.13258404317,235.5907299,256.4034009
72,India,117,4.565,118,4.404,2090.0,2260.0,1309053.98,1324171.35,1.5965728166534432,1.706727758458148,112522770605889.0,120910256765245.0,85957319.0449251,91310128.98386979,123.10833329999998,129.2
73,Nepal,121,4.513999999999999,107,4.793,21.41,21.13,28656.28,28982.77,0.7471311698517742,0.7290538482001547,766419173550.001,771403391983.938,26745243.05143588,26615930.49884252,103.69333329999999,112.80833329999999
74,Ethiopia,122,4.512,115,4.508,64.46,72.37,99873.03,102403.2,0.6454194891253424,0.7067161963688636,776376110248.8829,832797317299.683,7773631.282127747,8132532.160124713,142.7956695,153.1679636
75,Sierra Leone,123,4.507,111,4.635,4.25,3.74,7237.02,7396.19,0.5872582913961824,0.5056657549359874,7964970857006.63,8736929149517.97,1100587100.3543766,1181274297.917978,154.48,171.2925
76,Mauritania,124,4.436,130,4.2010000000000005,4.84,4.74,4182.34,4301.02,1.1572469000607315,1.1020641615244755,903542984127.088,,216037668.895185,,100.95831190000001,102.4441259
77,Kenya,125,4.419,122,4.356,63.77,70.53,47236.26,48461.57,1.3500222075160058,1.4553800052288854,4021094084415.28,4245806958347.84,85127274.77609953,87611832.59947707,159.59890719999999,169.6497132
78,Georgia,130,4.297,126,4.252,13.99,14.38,3717.1,3719.3,3.763686745043179,3.8663189309816364,11103475447.4875,11494603162.0051,2987133.907478276,3090528.63764824,114.664725,117.11273329999999
79,Malawi,131,4.292,132,4.156000000000001,6.37,5.43,17573.61,18091.58,0.36247532521775544,0.3001396229627263,1214932001982.42,1211430004641.17,69133888.93815328,66960984.31652569,192.02231730000003,233.7125
80,Sri Lanka,132,4.271,117,4.415,80.61,81.32,20966.0,21203.0,3.844796336926452,3.8353063245767105,8904714503735.69,9445918215856.84,424721668.59370834,445499137.66244584,109.45833329999999,113.79166670000001
81,Bulgaria,134,4.218,129,4.217,50.2,53.24,7177.99,7127.82,6.993601272779706,7.469324421772717,82539685029.8619,87814262826.6397,11498996.937842194,12319932.718087675,6550.406614,6498.085301
82,Senegal,142,3.904,128,4.218999999999999,13.64,14.68,14976.99,15411.61,0.9107303937573571,0.9525286456119769,5753278986709.23,6190459285944.43,384141205.0558377,401675054.45209354,103.50916670000001,104.3758333
83,Gabon,143,3.8960000000000004,134,4.121,14.26,14.21,1930.18,1979.79,7.387912008206488,7.177528929835994,7267993667296.21,7051050925839.55,3765448645.8756227,3561514567.625632,127.3769768,130.0604367
84,Tanzania,146,3.781,149,3.6660000000000004,45.63,47.34,53879.96,55572.2,0.8468825886284994,0.8518647813115192,44288288873893.6,48707078388640.0,821980730.3846105,876464822.1348084,152.71911599999999,102.94754809999999
85,Rwanda,154,3.465,152,3.515,8.26,8.38,11629.55,11917.51,0.7102596403128237,0.7031670206276313,5996454763044.52,6419345487693.71,515622252.1975932,538648214.9118154,103.127253,109.02970400000001
86,Benin,155,3.34,153,3.484,8.29,8.58,10575.95,10872.3,0.7838539327436305,0.7891614469799398,4085520691775.56,4291360121158.52,386302950.7302474,394705823.16147643,112.67,111.7141667
