"Data Source","World Development Indicators",

"Last Updated Date","2018-04-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Antigua and Barbuda","ATG","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","241046294168.096","246319523520.486","249094387873.384","265379736069.277","285167922945.206","301585504101.839","308760786858.539","327833825464.191","343686697916.667","368517094495.413","394755022787.929","408276062140.391","422022836292.282","438414940493.469","459541362056.028","461887573739.296","472127557108.304","487628909896.498","488627163081.736","508182197152.245","524364660464.466","543070900979.24","560678387874.287","547133268244.11","572869187126.122","600315067020.05","620514378913.209","631883971065.43","671681399289.363","706500614287.084","731383883995.145","721983313493.3","720008418976.928","744844209107.129","770435252240.984","802819836762.703","834561876287.45","867172021461.44","904924526783.481","946279463666.037","984066002650.725","1001336141923.16","1045087932893.28","1081041398167.54","1138326820359.7","1190005735688.01","1245000131845.8","1306575630719.46","1367717462079.65","1411278339331.91","1429158157104.33","1518521283905.62","1576164585239.87","1583824637949.04","1613876035690.1","1617016000000","1626980501364.26","",
"Austria","AUT","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","70597245098.2459","74635913480.0128","76606900658.0253","79905496759.2481","84926986109.3692","88066922184.0931","93074816931.0095","95784028876.5193","100327655720.276","106466698843.415","113495783907.278","119112693689.476","126968691815.421","134075430716.991","137938515659.153","137573824493.419","143771130768.909","150738605499.058","150845687104.572","158740286348.163","160195248630.467","159256404537.302","162989521143.135","167653656329.431","167972916120.086","172029093700.103","176361551635.995","178971221184.371","185010601727.022","192133452360.31","201033610766.802","207851222750.704","211747090751.341","212486942902.432","217915147297.837","224169770894.479","228531726691.67","233003137003.499","241103422047.362","249373060490.566","256990008833.564","260791545683.974","265993540154.462","268933417883.7","275810752609.815","280819847267.497","288794649109.55","298694563649.101","301209680330.134","292667389383.342","295896640000","301766179002.049","302984651684.246","303278622381.117","307168886951.037","312226020660.319","317699484984.51","",
"Azerbaijan","AZE","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3378782671.0551","3225993926.61393","3214572651.64497","3377898498.58617","3477432065.92158","3828684699.65703","4664772101.07836","4968435561.51567","5594705853.26229","6402290703.26199","7550245484.68013","11251238132.5965","17256364300.8223","23513938369.4944","30376232316.796","25438089055.9494","27190306690.26","31153685705.1754","29084917525.0341","28896740551.503","28308310417.0708","","","",
"Burundi","BDI","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1044291818520.2","1095917733104.88","1084636333340.99","1075991778642.47","1085422697518.79","1136590888294.95","1108301555769.98","1183437638686.21","1208400000000","1258367632704.57","1331294170204.63","1372800971948.49","1425284440049.78","1537674976179.24","1585653602608.31","1639572653745.42","1705548287422.97","1797195792317.65","1703095318380.45","1690312852455.92","",
"Belgium","BEL","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","92664876564.2505","96804210461.3155","101969333532.441","105868866244.46","113584359308.456","118096229368.384","122105283013.53","126825705579.143","132129802840.401","141841767287","149503659333.142","154795139923.152","163920960991.774","175180639004.455","181396348032.576","176864204051.031","186656769329.851","188266533406.324","193640382073.281","198395077552.131","203992108220.794","200538594640.4","201256141078.374","201588051907.736","206574341919.033","210754143627.499","218369369667.198","224421644381.071","236779442367.738","246142550290.401","253501873104.156","258286619922.771","264676624691.488","264282178338.856","272589533398.58","279177404483.832","282651739244.801","292955471622.929","299945185615.122","309011783314.979","317226900477.471","319902149240.402","327179755777.088","328987960901.176","338963434416.306","344475160109.632","351360683649.578","363959772148.128","359461495429.571","359390325934.65","365100500000","368146912835.601","368636818575.118","370052642877.24","375572619589.116","383809450775.834","391940851664.458","",
"Benin","BEN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","586625350237.215","600101845526.473","577786262582.267","607424328980.383","650383085362.608","691959983410.131","719193769510.347","732652783587.613","781919686981.229","804616137056.487","840554890155.441","843001614000.667","865634101529.319","925368662580.563","914217458765.968","862883579861.308","857576376980.114","922892293442.867","937883019399.909","998992283139.952","1056657602135.8","1120289912534.34","1185823764633.15","1118508160369.41","1235944127712.07","1327871263089.51","1308074854404.68","1275710000344.73","1327624980599.1","1284144015374.07","1428062889374.62","1506850528682","1561776569026.83","1632333351829.31","1660966316997.32","1766965044748.12","1872328481766.96","1981143614654.2","2044689345624.54","1986904449683.22","2136566635294.12","2242870764989.66","2362685922257.24","2457694592592.59","2597585913994.83","2596497519083.97","2696772321428.57","2861000000000","3005614368136.98","3094524893852.69","3181401308003.74","3283286937901.5","3464366641550.79","3773646850751.86","4019754532245.97","4085520691775.56","4291360121158.52","",
"Burkina Faso","BFA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","521710308462.451","527977412576.48","570710799446.397","595600191565.868","602684339744.146","585751764794.773","591747928766.39","596584693870.016","601464512599.806","664598737866.416","672125475094.143","744899353764.808","751591957460.766","756599231920.026","765763450815.759","796136495473.417","827055744768.134","906770744721.459","922574760786.151","925886715020.319","1009286769567.79","1085867792943.15","1094052639057.27","1163564205230.53","1174784203624.31","1180629942836.37","1281361231809.85","1280893508786.51","1318424510465.35","1309595225577.22","1392748444446.92","1535851313903.67","1633545283158.6","1760717597736.05","1856126976000","1889313688296.16","2026478271653.79","2124960796662.54","2295134355108.52","2417321523609.66","2604015676389.75","2762836317590.22","2896736411588.18","3104360196492.31","3234654350758.1","3551634675348.49","3939747976074.09","4274301363422.73","4437151842362.68","4624168489943.29","4839970773574.43","","",
"Bangladesh","BGD","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","1144240125108.86","1237334049553.17","1304503276662.36","1300064760077.94","1402972911438.08","1427598298703.53","1500917403813.95","1503917082275.14","1586179519300.31","1616902737260.97","1708659471790.39","1533029266605.99","1282423265261.18","1238334771238.76","1294817913998.27","1233200361282.04","1294978954580.93","1325178765025.42","1424034582035.69","1493641594530.74","1508988029580.77","1609737150026.97","1645580880214.6","1710045197809.45","1777623788547.69","1853594270379.49","1931709658856.01","2005123166131.93","2053766651412.94","2113685394328.11","2230250047259.08","2311800079796.98","2424833010138.8","2555976781022.9","2647158497079.21","2793264885902.13","2919726040976.09","3053378429336.19","3215767840674.22","3359729157818.34","3536289343313.18","3708141878404.21","3849927553370.99","4041379174448.44","4260965428307.88","4531938965288.3","4823368000000","5174238828577.84","5364891992633.75","5647044740979.24","5969108289673.55","6312981959729.46","6688374017899.96","7097587317335.39","7532089322721.47","8045274672499.17","8645601650995.7","",
"Bulgaria","BGR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","62358747290.4673","53902696667.517","55285091351.5518","53558733283.3403","61202959882.834","54527960911.5233","49957491291.2249","54845680175.7792","65743781769.2838","61194950066.8076","54126166168.3642","45503572157.5188","40599843691.6275","39805745664.6715","40484886400.6728","41824409222.7947","39898776506.5945","37960028101.3177","42130268396.0909","41656816857.0327","45449339032.1457","47560492983.4322","50343369848.8327","53404556159.7518","57107227465.903","60988580628.7111","66679941858.5938","72505917029.3138","75324173061.1593","73484352469.4416","74771255000","77833966204.6406","76855451355.1133","77322822173.0533","78925248352.5677","82539685029.8619","87814262826.6397","",
"Bahrain","BHR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6724181183.56265","7649807064.13902","8815411720.28955","8522504798.43527","9668200000","10353240385.8044","10481926874.6127","11294896648.8313","11413494289.7215","10568328901.0792","","",
"Bahamas, The","BHS","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7407666636.70534","7329627749.30735","6983794964.23871","6697044857.95476","6661738379.60666","6937392967.94062","7142396679.14411","7405727738.47517","8420899600.09224","9030343761.53778","10070989440.8525","10456883943.5021","10273411303.3348","11135601024.7","10813561381.2678","10633024056.2902","11175421066.9737","11190036432.8683","11551629863.4646","11057447419.5983","10159099728.9785","10221522899.8821","10020611384.9443","10720500000","10448339100.4862","10540613888.6361","10410340626.679","10341555435.1073","",
"Bosnia and Herzegovina","BIH","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23822855793.8641","24256985120.095","25797893853.9563","25045766250.8871","25364953000","25409636546.6624","25312139970.3559","25865390299.8758","26130249372.9783","27104002178.1684","28125950828.7602","",
"Belarus","BLR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1610596712.78048","1684769571.27186","1151043792.82252","903886808.27234","770325862.397987","670034385.245805","699868670.306624","747191857.231297","853319684.522687","866465564.517856","917750823.201345","955061676.896697","1011237406.38004","1117812594.70988","1263530453.19109","1491096028.11514","1680613264.53181","1800061199.40648","2111045235.55073","1966640311.3293","2137677793.45581","2535467772.54067","2782172002.32893","2696346210.996","2789469249.29582","2495319000.79965","2360833409.07503","",
"Belize","BLZ","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","578325595.731936","585789695.459236","584131016.996048","571829124.786325","583025276.343359","589245173.634945","616198787.655719","685310384.171","748616565.434121","846616689.842661","936599945.505844","1034915245.83911","1183545832.60799","1246288236.06547","1259362750.48975","1281913128.67507","1314913111.32621","1324808069.85288","1392652996.71376","1496103747.1033","1664144900","1718031415.65275","1815148884.6765","1888958792.59595","1907964277.20887","1912206586.81241","1998350286.27449","2117824671.65287","2153937521.90676","2066985680.69045","2183004922.03179","2291257342.15466","2372036041.49087","2430145467.7363","2561365848.2956","2593331251.95479","","",
"Bermuda","BMU","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","7767604007.69231","8080723984.61539","8409772887.5","8884238233.33333","9541702466.66667","10335295309.0909","10904736200","11617906388.8889","10065483568.9655","10536633830","10673212096.704","10921728061.9647","11810526480.2789","12551890064.8456","13597435023.9212","13664219849.1614","14388423290.0355","15065592617.4397","15060258101.0953","15454658969.5881","15348104212.227","15342759037.2423","14321421884.0658","13754338963.2763","13807625002.3745","14242663692.3563","13706887129.8808","14174593553.0649","14388228832.9271","14848365273.1536","15443136500","15796156696.5734","15862004576.5243","16262606026.614","17001248490.5116","17905700251.437","18838996862.2641","19864601889.7595","20694145154.1015","20810491069.998","21136378753.3272","21577132100.0959","22361296774.9305","23594438585.3072","25334399256.4987","26397492555.964","28587996047.1378","29510906365.9801","31730648412.0475","31776233015.5812","34378858069.7299","37048759891.3164","39178931140.6702","41571515773.0383","42297131546.3372","41383274603.7384","42543154948.5023","",
"Brazil","BRA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","200013299752.684","218987898303.202","227133979854.343","230252874259.963","239133446185.154","246788222223.445","256962735974.738","268722914300","299151950045.151","329592776416.089","360131238394.598","399857625288.986","449552305527.802","516332802785.222","555364726889.649","584147533893.733","644277254280.606","678372516629.126","695533136302.167","738723617526.64","800470715074.161","761670568018.244","764804758255.286","739879153086.401","784463669530.899","842951690008.681","916743133008.148","944845065222.123","953196725682.711","974774936021.345","931804882470.647","946004520911.318","946852117330.034","992648906688.363","1045648294187.24","1097304575618.59","1121784483421.84","1160497306833.65","1162559402349.03","1156384433152.24","1199093000000","1213371132122.89","1252968447149.94","1265362536223.96","1344681729274.1","1388292623509.38","1459350619832.55","1552347947672.19","1638077274576.79","1631731749383.11","1789775470853.39","1883995425549.08","1905553501965.47","1954472846752.99","1949648127281.35","1856833043317.75","1789139424339.53","",
"Barbados","BRB","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6505572254.87805","6991598082.92683","7133111453.05566","6549250500.58193","6482416607.25102","6250994203.17671","5524584755.71276","7034311703.63511","6576225078.06823","6839497244.96403","6540029143.24324","7659028543.71712","7731241005.25422","7682331879.06753","8469366347.75832","9322357707.69132","12053612549.7943","13819672162.4296","15107639126.4472","19096768751.1611","15208484557.9611","18690000000","23342854815.6616","23862404973.357","22792825455.6688","21886018524.0964","17503993288.5906","15783759707.4139","",
"Bhutan","BTN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19735775600","21354854000","23645768700","25458059400","26959170500","28879322829.144","30857404890.528","36382801536.5559","38124004711.3666","40662248043.6952","45431459787.8232","49017280503.6908","51502782071.5251","52606614251.4286","55628923966.0282","59299017324.6967","64037424167.4324","",
"Botswana","BWA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","5420165642.70367","5831788454.95223","6129809598.93758","7168163397.31383","8713882206.46789","9489391111.58164","9776398967.21643","10375248599.261","10814962545.5065","12324222788.0703","14905576348.6656","16125980651.7676","18893881114.6589","24536922072.6034","27851042074.3346","28860730285.0491","29977737488.4731","29668507694.8043","30551670961.4523","31137177403.1377","33253498145.8892","35857645458.7999","39753518041.0898","40802527856.1089","45146593277.4322","45949570089.0218","45976684754.3167","48712031246.2928","50957414323.8286","52221380760.1757","54545111781.4065","59106897600","64301156091.8242","61796296241.1783","60111617172.0453","68437912504.1229","73351359615.1145","75459185288.3347","84693141186.6815","90311879088.1655","90503941843.7168","100619931708.587","",
"Central African Republic","CAF","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","759242566182.548","789852300941.568","813481709908.291","837900077164.479","877360415254.788","559462456591.636","567757762136.389","603978613937.167","636932370771.141","",
"Canada","CAN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","319346746524.402","328735461650.468","352092138347.55","369358756496.238","394213556757.019","421190229857.679","448575047679.332","461050579424.53","483629868959.763","507942417462.722","524201340272.705","543774826695.929","574089213364.135","619581181753.699","652710354810.814","662710396421.115","700189429282.976","719615040827.739","742374299043.595","775275340858.137","792889858062.24","816615827372.749","787444620520.746","809026826126.344","852243858958.074","891281301649.301","904892370189.678","947611309698.74","992717651726.408","1020084278081.44","1016570174960.56","990174994367.645","993916015169.079","1013454173210.59","1053747466519.9","1086033255678.52","1106988618990.58","1149441111151.2","1176449501973.03","1238536366379.08","1318155166097.9","1339826620580.89","1371098681213.34","1421614777788.92","1484909578259.97","1550338045769.78","1596811031600.76","1645861669302.3","1685056120680.86","1589674652637.78","1662131000000","1731386976479.72","1753529658366.51","1796907502452.68","1841239388747.61","1819117077204.9","1834327473258.8","",
"Central Europe and the Baltics","CEB","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","342543023100.877","344158563046.877","344594667916.896","347671077657.559","355427427675.318","364310173485.048","379274276061.106","389362095034.349","399106281406.767","417953337955.092","436286733455.822","434975201855.028","434832840978.196","439454124462.253","451334461077.505","458171935890.125","459505156377.416","466046554567.096","482251791075.87","491585000274.032","505770567387.702","512939416276.441","521375271201.846","525953143114.708","537819421967.374","549549020345.054","567458591980.927","587117349534.079","596179245915.473","591621383073.423","608830563500","617164672728.793","620734933646.712","631594284915.092","647654463975.145","667374979129.682","665608700930.587","",
"Channel Islands","CHI","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","15625828503602.3","16375560199123.1","17159038446862.2","18030769295236.2","18657870366298.2","19044894431559.5","21862347741615","22359685263924.3","23226316684727.1","24687902897888.9","24776388213052.2","26887203897849","26504428746048.9","25426072548272.3","25629174111387.5","20853529562908.5","21577100637356.3","23598777627710.3","25319747205891.1","27675623790750.5","29696343318728.4","31718561654587.7","27563148823378.4","26099287170370","27028873229698.5","27624640164835.8","28952041750732.8","31193724377016.4","34018733280016.7","37121961647230.9","37740869052676.3","40457668832191.7","44592158571714.8","47493546637147.5","50511693756414.8","56477050435130","58251630663155.7","62238795194482.4","64375686365676.9","63864202912513.6","67698411045663.8","69161925351898.2","71601759494177.9","75661725480453.1","84766806307412.6","92907435244449.1","106949211178377","113195178549899","109061150156249","109107878313812","122036427560348","129172092385772","133800675100748","137876215768077","139457141292804","140833083338237","143889045245586","",
"China","CHN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cote d'Ivoire","CIV","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10848549459669.3","11463500000000","12130236040102.9","11259682903438.7","12681222985363.4","13552333124855.6","16288684912325.7","18550172406784.6","21174447099784.2","",
"Cameroon","CMR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","2373675948787.74","2466981160020.28","2176246801961.83","2339004759390.03","2455840975736.58","2543647431169.8","2630563509567.12","2653409723365.45","2791312482236.26","3137169556108.66","3486611891107.56","3228370247128.31","3827331728185.23","4538929518962.71","4707113522391.8","4544483333353.34","5197954171392.43","6051442476933.03","6208389256245.8","6431117680678.67","6902538615953.37","7825972413833.92","7554873761028.61","6852191678249.95","6347784777099.9","6180282836471.42","6207325254547.44","5498452582249.47","5586506274821.45","5845707905228.6","5899155300271.9","6025761888253.93","6494021145799.32","6741522256927.63","7053675718251.96","7670355462078.36","7922806622914.18","8286754369632.59","8386674972126.95","9223038777822.08","9464932000000","9848674093528.13","10312359703723.1","10799655229872.7","10893313859953.7","11300434098790.5","11940597520788.6","12525572989051.9","13256571934936","14047041633591.8","14524924062562.7","15196179816282","",
"Congo, Dem. Rep.","COD","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","5268179796350.1","4732163411894.2","5774484337449.25","6114107158122.82","5938011514381.67","6042367498939.37","6455923786723.09","6388186303157.67","6615333414696.1","7265057208416.7","7224236511103.97","7609123339776.63","7641887181234.91","8334878806388.66","8601572222938.14","8104951875314.69","7640400852388.84","7735271723890","7418507662791.78","7504571341452.59","7591619698267.94","7775795067562.28","7741214616193.64","7835742572421.38","8173709502739.18","8262374392695.5","8666577663264.18","8891480484299.11","9038612363888.33","9083528795513.16","8252051419366.97","7530799098608.63","6845611619139.88","5898122582698.13","5588642224761.79","5659444379712.09","5464224530630.52","5243723521325","5119083397609.79","5079855886717.75","4482220051600","4495956485098.52","4515807307331.94","4984774116707.16","5342649641680.4","5670065000000","5915097911887.55","6487256300669.41","6728394716018.29","6563325304351","7053097963779.55","7281640039350.57","7662619988853.66","11014477582821","11694188897539.7","11968089901085.4","11491466382103.6","",
"Congo, Rep.","COG","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","169277708955.226","183592236825.101","191746475531.011","184846413066.711","192511459418.559","198369489952.326","202023808063.899","206194819395.754","210310200658.379","216899587666.837","217557671123.009","235914345531.478","245910943787.335","291129925427.621","335001260497.256","320600392757.443","322398488220.895","279665024438.041","288096875625.179","324687350975","401283714138.856","483376548061.208","680801007683.224","699018209523.955","765988691138.372","700192989026.688","555900719034.972","571205202869.141","535001339516.892","578252973927.637","762000000000","747898187385.512","753936418697.984","727585074213.783","696918543917.453","701924370172.13","779777529308.449","786083388722.333","684026925881.794","748501614372.864","1115556664324.88","1049578898530.34","1145775186873.47","966828879479.373","1262906877379.01","1404151578699.05","1462199186195.7","1746807660302.41","1966410934443.23","1844731945398.84","2271499317733.42","2349679015668.86","2159117384143.19","2151305617538.93","2163677792926.63","1792730656229.43","1949275873102.71","",
"Colombia","COL","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","53019135246502.9","55848938507138.5","58980427232307.2","60703753990892.8","65571331118708.2","66800935325284.5","70361012968194.2","72853959592360.6","77553752828334.5","82850098941295.2","89880029389033.3","94602204431453.2","102356582072858","110151432495077","115571532385332","117327700102487","125812603998660","133219642233568","143556316302192","149060372881663","155817860447823","157253550557529","159127257734664","161728090018809","167906772485834","172243899704657","186931196268015","192355792646576","198908818181265","205510168598642","217189490723831","222584713272222","233177561421064","239287530760935","253395446438348","266655311443138","271328276720091","281008128325220","278261365481659","266726956904208","280625172501646","282083713158272","289837839974870","302084502209619","320803878148400","340156000000000","366528295843428","394500345836459","417014192479286","417912788520425","443448158101338","487204427186352","507304224800144","527848597797126","541416890076289","543796931528407","553455166271422","",
"Comoros","COM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","51966887757.0229","53189612036.7617","57254386055.55","61923141242.2059","61100079194.3615","63793098520.0722","64869038666.2141","65070456264.4236","67366447720.6179","65006187354.0529","68074000000","62891977051.5862","68659532584.0777","68401369836.6353","61044606718.1739","70659152744.563","70043973268.5741","73490972837.741","70067104300.138","","","86650994013.1508","88667026719.2555","88456266830.5595","88980618160.5592","91716076603.6607","93400193580.1167","87412410570.8338","89200416984.5553","93156910496.5446","93432941036.6471","97245146984.8325","97737506306.5419","101414785945.031","101563258117.506","","","",
"Cabo Verde","CPV","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121973724837.631","129703015551.05","130073647379.663","131170262801.124","135607111464.517","136733930588.776","138758385962.294","","","","",
